"CODIGO","SIGLA","NOME"
649,"EMG","Engenharia de Minas e Geoambiente"
255,"EEC","Engenharia Electrotécnica e de Computadores"
304,"EM","Engenharia Mecânica"
331,"EQ","Engenharia Quimica"
318,"EMI","Engenharia de Minas"
433,"GEI","Gestão e Engenharia Industrial"
315,"EMM","Engenharia Metalúrgica e de Materiais"
233,"EC","Engenharia Civil"
312,"EMT","Engenharia Metalúrgica"
275,"EIC","Engenharia Informática e Computação"
1093,"CI","Ciência da Informação"
